Messzeitpunkt;CO2;hum;temp
08.12.2020 09:00;340;22;24
08.12.2020 10:00;11;91;17
08.12.2020 11:00;89;9;14
08.12.2020 12:00;224;10;23
08.12.2020 13:00;475;44;27
08.12.2020 14:00;33;85;39
08.12.2020 15:00;461;34;36
08.12.2020 16:00;110;86;17
08.12.2020 17:00;42;42;22
08.12.2020 18:00;334;97;6
08.12.2020 19:00;491;88;27
08.12.2020 20:00;233;39;21
08.12.2020 21:00;363;17;19
08.12.2020 22:00;461;8;5
08.12.2020 23:00;411;89;25
09.12.2020 00:00;147;37;13
09.12.2020 01:00;108;13;38
09.12.2020 02:00;410;10;37
09.12.2020 03:00;129;81;38
09.12.2020 04:00;360;6;15
09.12.2020 05:00;368;51;19
09.12.2020 06:00;403;14;7
09.12.2020 07:00;390;67;36
09.12.2020 08:00;160;47;30
09.12.2020 09:00;444;54;30
09.12.2020 10:00;44;14;12
09.12.2020 11:00;213;49;32
09.12.2020 12:00;411;64;18
09.12.2020 13:00;201;57;20
09.12.2020 14:00;144;93;20
09.12.2020 15:00;303;7;25
09.12.2020 16:00;15;46;31
09.12.2020 17:00;474;97;22
09.12.2020 18:00;368;42;31
09.12.2020 19:00;149;99;15
09.12.2020 20:00;352;17;37
09.12.2020 21:00;476;49;31
09.12.2020 22:00;232;20;11
09.12.2020 23:00;22;7;21
10.12.2020 00:00;461;66;14
10.12.2020 01:00;236;77;16
10.12.2020 02:00;284;73;27
10.12.2020 03:00;273;50;7
10.12.2020 04:00;426;64;38
10.12.2020 05:00;204;84;11
10.12.2020 06:00;52;31;38
10.12.2020 07:00;48;54;22
10.12.2020 08:00;17;45;20
10.12.2020 09:00;142;19;36
10.12.2020 10:00;116;19;24
10.12.2020 11:00;206;40;14
10.12.2020 12:00;58;25;9
10.12.2020 13:00;7;66;13
10.12.2020 14:00;476;95;13
10.12.2020 15:00;199;85;12
10.12.2020 16:00;144;41;9
10.12.2020 17:00;7;74;25
10.12.2020 18:00;136;18;34
10.12.2020 19:00;7;37;37
10.12.2020 20:00;2;20;37
10.12.2020 21:00;494;33;9
10.12.2020 22:00;399;71;33
10.12.2020 23:00;210;59;27
11.12.2020 00:00;159;14;28
11.12.2020 01:00;229;11;13
11.12.2020 02:00;409;35;8
11.12.2020 03:00;72;67;16
11.12.2020 04:00;202;11;11
11.12.2020 05:00;155;59;18
11.12.2020 06:00;361;53;34
11.12.2020 07:00;69;9;10
11.12.2020 08:00;430;9;30
11.12.2020 09:00;276;94;16
11.12.2020 10:00;493;18;26
11.12.2020 11:00;164;71;11
11.12.2020 12:00;316;15;28
11.12.2020 13:00;403;39;30
11.12.2020 14:00;276;5;36
11.12.2020 15:00;461;69;29
11.12.2020 16:00;113;78;6
11.12.2020 17:00;484;41;30
11.12.2020 18:00;117;53;33
11.12.2020 19:00;7;28;30
11.12.2020 20:00;244;38;33
11.12.2020 21:00;152;89;11
11.12.2020 22:00;144;23;11
11.12.2020 23:00;454;56;18
12.12.2020 00:00;261;79;31
12.12.2020 01:00;407;52;25
12.12.2020 02:00;148;43;34
12.12.2020 03:00;466;95;19
12.12.2020 04:00;387;32;18
12.12.2020 05:00;306;93;28
12.12.2020 06:00;477;85;17
12.12.2020 07:00;89;85;13
12.12.2020 08:00;276;75;15
12.12.2020 09:00;310;49;23
12.12.2020 10:00;488;33;24
12.12.2020 11:00;55;62;28
12.12.2020 12:00;248;72;19
12.12.2020 13:00;171;28;12
12.12.2020 14:00;90;47;18
12.12.2020 15:00;237;49;39
12.12.2020 16:00;471;42;26
12.12.2020 17:00;65;78;14
12.12.2020 18:00;439;84;16
12.12.2020 19:00;246;68;21
12.12.2020 20:00;423;62;33
12.12.2020 21:00;334;18;15
12.12.2020 22:00;351;66;29
12.12.2020 23:00;446;49;21
13.12.2020 00:00;487;70;21
13.12.2020 01:00;410;78;8
13.12.2020 02:00;370;23;14
13.12.2020 03:00;203;63;9
13.12.2020 04:00;214;71;11
13.12.2020 05:00;182;33;8
13.12.2020 06:00;44;78;9
13.12.2020 07:00;217;96;39
13.12.2020 08:00;454;80;13
13.12.2020 09:00;476;81;18
13.12.2020 10:00;10;45;38
13.12.2020 11:00;66;13;12
13.12.2020 12:00;80;7;14
13.12.2020 13:00;152;51;27
13.12.2020 14:00;9;53;27
13.12.2020 15:00;408;57;27
13.12.2020 16:00;371;6;11
13.12.2020 17:00;129;65;12
13.12.2020 18:00;289;13;9
13.12.2020 19:00;415;46;20
13.12.2020 20:00;244;90;21
13.12.2020 21:00;212;77;36
13.12.2020 22:00;492;17;30
13.12.2020 23:00;211;38;6
14.12.2020 00:00;443;65;24
14.12.2020 01:00;104;87;35
14.12.2020 02:00;480;80;6
14.12.2020 03:00;341;42;38
14.12.2020 04:00;319;32;22
14.12.2020 05:00;437;53;35
14.12.2020 06:00;298;18;31
14.12.2020 07:00;286;58;20
14.12.2020 08:00;13;55;38
14.12.2020 09:00;114;18;32
14.12.2020 10:00;414;14;38
14.12.2020 11:00;155;30;21
14.12.2020 12:00;114;75;20
14.12.2020 13:00;338;30;20
14.12.2020 14:00;185;72;6
14.12.2020 15:00;348;66;35
14.12.2020 16:00;250;65;32
14.12.2020 17:00;85;47;24
14.12.2020 18:00;467;96;16
14.12.2020 19:00;424;77;7
14.12.2020 20:00;124;72;9
14.12.2020 21:00;170;40;37
14.12.2020 22:00;29;77;36
14.12.2020 23:00;227;37;13
15.12.2020 00:00;135;22;29
15.12.2020 01:00;219;56;25
15.12.2020 02:00;163;26;33
15.12.2020 03:00;324;82;6
15.12.2020 04:00;125;23;30
15.12.2020 05:00;294;40;32
15.12.2020 06:00;130;24;25
15.12.2020 07:00;119;40;6
15.12.2020 08:00;180;6;29
15.12.2020 09:00;206;93;20
15.12.2020 10:00;461;64;39
15.12.2020 11:00;95;47;27
15.12.2020 12:00;353;18;27
15.12.2020 13:00;9;62;24
15.12.2020 14:00;1;65;25
15.12.2020 15:00;283;49;6
15.12.2020 16:00;469;67;35
15.12.2020 17:00;156;73;13
15.12.2020 18:00;461;75;6
15.12.2020 19:00;496;66;16
15.12.2020 20:00;335;94;35
15.12.2020 21:00;30;61;23
15.12.2020 22:00;6;80;22
15.12.2020 23:00;490;98;11
16.12.2020 00:00;254;25;18
16.12.2020 01:00;303;37;36
16.12.2020 02:00;228;63;29
16.12.2020 03:00;175;29;10
16.12.2020 04:00;286;19;20
16.12.2020 05:00;130;16;24
16.12.2020 06:00;198;67;29
16.12.2020 07:00;155;27;28
16.12.2020 08:00;230;13;17
16.12.2020 09:00;167;48;20
16.12.2020 10:00;98;86;33
16.12.2020 11:00;159;25;7
16.12.2020 12:00;59;5;23
16.12.2020 13:00;378;65;5
16.12.2020 14:00;442;16;7
16.12.2020 15:00;150;21;29
16.12.2020 16:00;242;41;23
16.12.2020 17:00;51;52;36
16.12.2020 18:00;165;20;18
16.12.2020 19:00;16;67;21
16.12.2020 20:00;20;34;24
16.12.2020 21:00;349;49;24
16.12.2020 22:00;262;66;29
16.12.2020 23:00;475;42;35
17.12.2020 00:00;382;84;26
17.12.2020 01:00;463;15;28
17.12.2020 02:00;471;27;20
17.12.2020 03:00;367;43;19
17.12.2020 04:00;399;47;10
17.12.2020 05:00;183;73;24
17.12.2020 06:00;134;27;11
17.12.2020 07:00;281;14;8
17.12.2020 08:00;462;13;24
17.12.2020 09:00;79;90;33
17.12.2020 10:00;31;93;7
17.12.2020 11:00;204;23;22
17.12.2020 12:00;327;43;38
17.12.2020 13:00;72;26;36
17.12.2020 14:00;184;38;29
17.12.2020 15:00;473;43;15
17.12.2020 16:00;136;38;22
17.12.2020 17:00;364;44;20
17.12.2020 18:00;45;57;12
17.12.2020 19:00;474;56;11
17.12.2020 20:00;492;51;30
17.12.2020 21:00;87;13;17
17.12.2020 22:00;27;26;10
17.12.2020 23:00;463;72;21
18.12.2020 00:00;120;32;22
18.12.2020 01:00;340;57;37
18.12.2020 02:00;237;16;31
18.12.2020 03:00;254;22;36
18.12.2020 04:00;358;47;31
18.12.2020 05:00;252;76;17
18.12.2020 06:00;51;41;14
18.12.2020 07:00;318;5;29
18.12.2020 08:00;378;31;28
18.12.2020 09:00;415;92;10
18.12.2020 10:00;28;8;22
18.12.2020 11:00;471;29;32
18.12.2020 12:00;315;47;12
18.12.2020 13:00;448;86;6
18.12.2020 14:00;313;92;39
18.12.2020 15:00;194;16;16
18.12.2020 16:00;404;26;9
18.12.2020 17:00;424;46;10
18.12.2020 18:00;292;17;23
18.12.2020 19:00;408;37;12
18.12.2020 20:00;349;95;10
18.12.2020 21:00;340;63;7
18.12.2020 22:00;450;42;26
18.12.2020 23:00;54;30;24
19.12.2020 00:00;430;91;25
19.12.2020 01:00;308;17;24
19.12.2020 02:00;254;75;27
19.12.2020 03:00;163;26;35
19.12.2020 04:00;444;98;13
19.12.2020 05:00;90;89;35
19.12.2020 06:00;425;59;7
19.12.2020 07:00;216;77;32
19.12.2020 08:00;318;27;25
19.12.2020 09:00;316;78;15
19.12.2020 10:00;194;65;34
19.12.2020 11:00;404;83;27
19.12.2020 12:00;290;32;33
19.12.2020 13:00;461;41;12
19.12.2020 14:00;236;66;30
19.12.2020 15:00;98;45;29
19.12.2020 16:00;406;55;14
19.12.2020 17:00;444;31;21
19.12.2020 18:00;319;26;21
19.12.2020 19:00;417;68;31
19.12.2020 20:00;454;34;37
19.12.2020 21:00;232;80;13
19.12.2020 22:00;168;56;21
19.12.2020 23:00;450;58;33
20.12.2020 00:00;259;43;26
20.12.2020 01:00;336;36;6
20.12.2020 02:00;481;39;22
20.12.2020 03:00;173;81;6
20.12.2020 04:00;106;61;21
20.12.2020 05:00;428;69;15
20.12.2020 06:00;171;94;13
20.12.2020 07:00;107;8;11
20.12.2020 08:00;253;99;21
20.12.2020 09:00;382;10;39
20.12.2020 10:00;447;11;5
20.12.2020 11:00;332;78;8
20.12.2020 12:00;415;82;15
20.12.2020 13:00;394;91;27
20.12.2020 14:00;393;75;39
20.12.2020 15:00;202;51;21
20.12.2020 16:00;239;47;28
20.12.2020 17:00;81;43;27
20.12.2020 18:00;128;98;22
20.12.2020 19:00;65;15;36
20.12.2020 20:00;452;42;24
20.12.2020 21:00;404;99;39
20.12.2020 22:00;180;28;30
20.12.2020 23:00;319;98;6
21.12.2020 00:00;155;55;35
21.12.2020 01:00;432;29;20
21.12.2020 02:00;25;87;29
21.12.2020 03:00;168;42;17
21.12.2020 04:00;123;85;11
21.12.2020 05:00;152;63;26
21.12.2020 06:00;336;37;7
21.12.2020 07:00;245;33;13
21.12.2020 08:00;163;40;7
21.12.2020 09:00;446;48;11
21.12.2020 10:00;304;88;29
21.12.2020 11:00;92;73;19
21.12.2020 12:00;444;22;21
21.12.2020 13:00;270;46;23
21.12.2020 14:00;265;29;36
21.12.2020 15:00;137;39;32
21.12.2020 16:00;20;87;6
21.12.2020 17:00;65;83;35
21.12.2020 18:00;198;94;10
21.12.2020 19:00;120;94;23
21.12.2020 20:00;390;30;11
21.12.2020 21:00;249;74;11
21.12.2020 22:00;283;5;35
21.12.2020 23:00;486;45;7
22.12.2020 00:00;98;5;34
22.12.2020 01:00;200;96;19
22.12.2020 02:00;5;52;35
22.12.2020 03:00;229;85;24
22.12.2020 04:00;474;8;7
22.12.2020 05:00;285;93;28
22.12.2020 06:00;141;17;27
22.12.2020 07:00;69;43;9
22.12.2020 08:00;53;34;23
22.12.2020 09:00;237;41;22
22.12.2020 10:00;80;66;19
22.12.2020 11:00;91;65;20
22.12.2020 12:00;450;61;21
22.12.2020 13:00;374;89;23
22.12.2020 14:00;442;49;22
22.12.2020 15:00;70;86;11
22.12.2020 16:00;194;52;21
22.12.2020 17:00;481;56;5
22.12.2020 18:00;205;44;27
22.12.2020 19:00;373;44;37
22.12.2020 20:00;396;75;22
22.12.2020 21:00;387;51;31
22.12.2020 22:00;41;8;10
22.12.2020 23:00;377;76;11
23.12.2020 00:00;272;43;33
23.12.2020 01:00;478;27;25
23.12.2020 02:00;235;58;16
23.12.2020 03:00;366;30;25
23.12.2020 04:00;477;36;33
23.12.2020 05:00;24;27;33
23.12.2020 06:00;477;56;25
23.12.2020 07:00;165;13;29
23.12.2020 08:00;418;15;37
23.12.2020 09:00;396;53;11
23.12.2020 10:00;231;17;19
23.12.2020 11:00;70;23;35
23.12.2020 12:00;344;34;12
23.12.2020 13:00;91;93;16
23.12.2020 14:00;171;73;22
23.12.2020 15:00;438;8;20
23.12.2020 16:00;193;95;28
23.12.2020 17:00;324;5;6
23.12.2020 18:00;224;66;6
23.12.2020 19:00;418;11;32
23.12.2020 20:00;269;89;22
23.12.2020 21:00;93;99;18
23.12.2020 22:00;452;74;8
23.12.2020 23:00;479;33;33
24.12.2020 00:00;134;28;23
24.12.2020 01:00;239;13;19
24.12.2020 02:00;71;48;9
24.12.2020 03:00;147;76;32
24.12.2020 04:00;110;54;37
24.12.2020 05:00;223;96;36
24.12.2020 06:00;25;5;22
24.12.2020 07:00;434;40;12
24.12.2020 08:00;160;16;19
24.12.2020 09:00;363;65;6
24.12.2020 10:00;470;11;38
24.12.2020 11:00;465;24;15
24.12.2020 12:00;243;87;29
24.12.2020 13:00;499;66;25
24.12.2020 14:00;88;86;11
24.12.2020 15:00;129;5;19
24.12.2020 16:00;344;47;29
24.12.2020 17:00;242;22;14
24.12.2020 18:00;163;95;38
24.12.2020 19:00;420;94;11
24.12.2020 20:00;480;16;39
24.12.2020 21:00;436;85;22
24.12.2020 22:00;273;17;12
24.12.2020 23:00;320;80;8
25.12.2020 00:00;331;45;5
25.12.2020 01:00;62;65;29
25.12.2020 02:00;182;8;31
25.12.2020 03:00;40;84;29
25.12.2020 04:00;118;92;23
25.12.2020 05:00;216;82;6
25.12.2020 06:00;189;47;28
25.12.2020 07:00;156;11;37
25.12.2020 08:00;340;43;39
25.12.2020 09:00;57;13;16
25.12.2020 10:00;315;22;9
25.12.2020 11:00;255;92;17
25.12.2020 12:00;356;11;14
25.12.2020 13:00;194;67;39
25.12.2020 14:00;168;81;9
25.12.2020 15:00;31;95;27
25.12.2020 16:00;415;74;23
25.12.2020 17:00;134;35;26
25.12.2020 18:00;454;89;36
25.12.2020 19:00;448;62;7
25.12.2020 20:00;239;12;25
25.12.2020 21:00;261;47;22
25.12.2020 22:00;46;96;35
25.12.2020 23:00;32;40;30
26.12.2020 00:00;159;84;30
26.12.2020 01:00;173;59;10
26.12.2020 02:00;85;57;23
26.12.2020 03:00;435;48;26
26.12.2020 04:00;392;27;34
26.12.2020 05:00;415;38;9
26.12.2020 06:00;230;89;18
26.12.2020 07:00;130;96;13
26.12.2020 08:00;435;44;38
26.12.2020 09:00;479;79;36
26.12.2020 10:00;337;42;9
26.12.2020 11:00;461;75;17
26.12.2020 12:00;309;59;27
26.12.2020 13:00;313;50;25
26.12.2020 14:00;320;16;9
26.12.2020 15:00;312;79;33
26.12.2020 16:00;356;90;8
26.12.2020 17:00;99;77;34
26.12.2020 18:00;418;73;12
26.12.2020 19:00;443;67;34
26.12.2020 20:00;99;37;11
26.12.2020 21:00;25;85;16
26.12.2020 22:00;90;61;7
26.12.2020 23:00;381;54;35
27.12.2020 00:00;260;95;6
27.12.2020 01:00;448;14;37
27.12.2020 02:00;233;44;29
27.12.2020 03:00;397;25;27
27.12.2020 04:00;318;19;34
27.12.2020 05:00;97;21;11
27.12.2020 06:00;94;93;14
27.12.2020 07:00;154;31;36
27.12.2020 08:00;152;6;6
27.12.2020 09:00;329;14;21
27.12.2020 10:00;79;5;29
27.12.2020 11:00;144;55;27
27.12.2020 12:00;402;61;30
27.12.2020 13:00;148;13;34
27.12.2020 14:00;294;63;25
27.12.2020 15:00;248;93;24
27.12.2020 16:00;82;33;39
27.12.2020 17:00;254;73;26
27.12.2020 18:00;346;87;17
27.12.2020 19:00;296;73;25
27.12.2020 20:00;0;92;31
27.12.2020 21:00;91;49;25
27.12.2020 22:00;431;23;13
27.12.2020 23:00;142;78;37
28.12.2020 00:00;490;67;20
28.12.2020 01:00;112;22;26
28.12.2020 02:00;222;36;20
28.12.2020 03:00;177;96;39
28.12.2020 04:00;363;60;10
28.12.2020 05:00;374;18;7
28.12.2020 06:00;415;15;27
28.12.2020 07:00;252;7;28
28.12.2020 08:00;57;65;10
28.12.2020 09:00;228;36;26
28.12.2020 10:00;306;96;38
28.12.2020 11:00;48;36;18
28.12.2020 12:00;227;61;7
28.12.2020 13:00;163;7;37
28.12.2020 14:00;75;61;26
28.12.2020 15:00;159;64;26
28.12.2020 16:00;431;30;10
28.12.2020 17:00;228;9;26
28.12.2020 18:00;101;95;5
28.12.2020 19:00;289;68;31
28.12.2020 20:00;466;88;20
28.12.2020 21:00;72;59;17
28.12.2020 22:00;147;25;23
28.12.2020 23:00;126;57;14
29.12.2020 00:00;231;90;25
29.12.2020 01:00;395;59;29
29.12.2020 02:00;79;82;33
29.12.2020 03:00;175;84;7
29.12.2020 04:00;355;9;35
29.12.2020 05:00;345;19;12
29.12.2020 06:00;55;93;27
29.12.2020 07:00;415;38;33
29.12.2020 08:00;136;59;16
29.12.2020 09:00;52;31;29
29.12.2020 10:00;50;53;35
29.12.2020 11:00;493;18;21
29.12.2020 12:00;156;13;19
29.12.2020 13:00;477;79;26
29.12.2020 14:00;103;89;34
29.12.2020 15:00;455;90;13
29.12.2020 16:00;69;95;37
29.12.2020 17:00;247;99;26
29.12.2020 18:00;407;99;28
29.12.2020 19:00;253;78;11
29.12.2020 20:00;442;77;31
29.12.2020 21:00;90;74;30
29.12.2020 22:00;461;27;16
29.12.2020 23:00;368;72;17
30.12.2020 00:00;21;31;22
30.12.2020 01:00;488;89;28
30.12.2020 02:00;282;55;18
30.12.2020 03:00;148;43;35
30.12.2020 04:00;388;92;27
30.12.2020 05:00;109;6;27
30.12.2020 06:00;478;96;15
30.12.2020 07:00;182;89;8
30.12.2020 08:00;163;93;26
30.12.2020 09:00;497;48;6
30.12.2020 10:00;217;97;31
30.12.2020 11:00;278;94;20
30.12.2020 12:00;236;43;14
30.12.2020 13:00;107;68;36
30.12.2020 14:00;124;41;20
30.12.2020 15:00;157;21;16
30.12.2020 16:00;225;15;13
30.12.2020 17:00;362;21;9
30.12.2020 18:00;270;21;20
30.12.2020 19:00;10;95;21
30.12.2020 20:00;222;5;23
30.12.2020 21:00;258;50;7
30.12.2020 22:00;14;95;9
30.12.2020 23:00;381;37;21
